post_uri;post_cid;text;createdAt_post;indexedAt_post;embed;likeCount;repostCount;replyCount;did;handle;displayName;followersCount;followsCount;postsCount;createdAt_profile;indexedAt_profile;viewer_muted;viewer_following;viewer_blockedBy;labels;collectedAt
at://did:plc:syoheyke4ggfo6t75qhvdih3/app.bsky.feed.post/3lrzjqpdskk23;bafyreif3h4bqe42f76hrlk62rnznrny4ahcfrxxcrbfaok5nlr2cf6hktu;;2025-06-20T07:36:58.313Z;2025-06-20T07:37:06.038Z;"""images=[Image(alt='Rolling Stone headline: Unpopularity Contest\\nJ.D. Vance Joins Bluesky, Immediately Becomes Most Blocked Account on App\\nThe vice president trolled users of the left-leaning platform about the Supreme Court blocking gender-affirming care for trans youth\\n\\nBy Miles Klee\\n\\nJune 19, 2025\\n', image=BlobRef(mime_type='image/jpeg', size=557269, ref=IpldLink(link='bafkreieihxjbvrw2gp3ue2ppwmerzzkbum743nqihkzdnnwmq2ujq5szyq'), py_type='blob'), aspect_ratio=AspectRatio(height=1124, width=1774, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='Daily Beast headline: A Wild Number of People Have Already Blocked JD Vance on Bluesky\\nRUDE WELCOME\\nJosephine Harvey \\nSenior News Reporter\\n\\nPublished 06.19.25 12:51AM EDT ', image=BlobRef(mime_type='image/jpeg', size=337569, ref=IpldLink(link='bafkreie2n3z6kzvv5oyjfau46tqrjhr4cxhferd24nrew3kdupfc3wtri4'), py_type='blob'), aspect_ratio=AspectRatio(height=608, width=1308, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='The Economic Times (English edition) headline: After being suspended by 20 minutes, JD Vance becomes the most blocked account on Bluesky.\\n\\n\\nRead more at:\\nhttps://economictimes.indiatimes.com/news/international/us/after-being-suspended-by-20-minutes-jd-vance-becomes-the-most-blocked-account-on-bluesky/articleshow/121959337.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst', image=BlobRef(mime_type='image/jpeg', size=455992, ref=IpldLink(link='bafkreidqaiodkafywvatoa2fm3stdi4jc6g4glnuh6jzxqdd2sfnhnuxxq'), py_type='blob'), aspect_ratio=AspectRatio(height=945, width=2000, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='Sky News Australia youtube vid headline: VANCE SNUBBED - JD Vance brutally rejected from Bluesky in humiliating fumble for left-wing social media...', image=BlobRef(mime_type='image/jpeg', size=650148, ref=IpldLink(link='bafkreihzhsmumjzyerxnujvu6hbwbayv6sodhj6tjrcaacrbmytc64pbny'), py_type='blob'), aspect_ratio=AspectRatio(height=832, width=1016, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";1;0;0;did:plc:syoheyke4ggfo6t75qhvdih3;mattknight.bsky.social;Matt Knight 𓀦;0;0;0;2023-06-09T06:43:40.895Z;;False;;False;[];2025-06-20T08:08:28.063327Z
at://did:plc:pr2ofuyouwq4fjsqvehe3zgz/app.bsky.feed.post/3lrzjp3lep22c;bafyreifnrhwtvek3lei2ryhafbddrkef5nnki77bt4fuvev47pdkzyg4ju;Thank you, VICE FÜHRER VANCE, for bringing HONEST CONVERSATION and FACTS back to BLUESKY! My HOST loves your CUCKY, SPINELESS style and  PROMISED not to ORDER his delicious cultists to OFF YOU (as he did with VF PENCE), as long as you PLAY (with his) BALL(s)! VERY reasonable. VERY humiliating.;2025-06-20T07:36:04.068Z;2025-06-20T07:36:05.337Z;"""record=Main(cid='bafyreihy57etibipqayy3xnsucpvph6232nvki53mg2vtnjv2no72k6jt4', uri='at://did:plc:tkspefzlu72575kljanhe3uj/app.bsky.feed.post/3lrvv4sv2sc24', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""";0;0;0;did:plc:pr2ofuyouwq4fjsqvehe3zgz;realbulboustick.bsky.social;Bulbous Orange Tick;0;0;0;2025-04-24T08:45:00.372Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:gommyrpsr3kbrm5ncorzqdxk/app.bsky.feed.post/3lrzjnp5joc2l;bafyreieynm3gld7pwf6s2qqvkalho35mjtw227xm6tzd4pewg2qsgmlfdu;i wasn't popular as a kid and now all i want is for the popular bluesky trannies to think i'm cool;2025-06-20T07:35:17.478Z;2025-06-20T07:35:18.138Z;{};0;0;0;did:plc:gommyrpsr3kbrm5ncorzqdxk;missfluss.bsky.social;mayor of tr*nny town;0;0;0;2025-01-09T02:59:47.744Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:yqif6uvpaxmhrbsbuvgrufnn/app.bsky.feed.post/3lrzjm5623c2q;bafyreihdtsyuzdq2hugctazt4obtwocddwodbdtlpzsbgtbm6es47pzghm;On my throne profile, you can: 🩷 give tips 🩷 get me gifts 🩷 order personalized content  On Bluesky everything stays SFW, but through an order you can have whatever you like 🍆💦 And if you just enjoy my content you can give me a small tip 🥰  throne.com/femboyfuchsi  #femsky #femboy #nudes #porn #gay;2025-06-20T07:34:25.064Z;2025-06-20T07:34:26.040Z;"""external=External(description=\""Send undefined gifts via Throne. Browse undefined's favorite products listed on their Throne Wishlist via throne.com.\"", title='Throne |  | My Wishlist', uri='https://throne.com/femboyfuchsi', thumb=None, py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";1;0;0;did:plc:yqif6uvpaxmhrbsbuvgrufnn;femboyfuchsi.bsky.social;🏳️‍🌈 Femboy Fuchsi;0;0;0;2025-05-24T05:58:34.440Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:i53e6y3liw2oaw4s6e6odw5m/app.bsky.feed.post/3lrzjm2t52z2n;bafyreifzn7j6bqskucpe3byrxsfhtwxkzx7r4wubgo2jms43vpehywgr2q;🚀 Trending Now on BlueSky (Last 15 minutes): #fcf #photography #art #nsfw #FotoVorschlag #gamedev #gay #nature #indiedev #r4today #cock #NowPlaying #furry #fatcockfriday #wildlife Trends refresh every 15 minutes.  Interest | Match | Feed;2025-06-20T07:34:22Z;2025-06-20T07:34:22.938Z;"""external=External(description='Origin', title='', uri='https://bsky.app/profile/did:plc:z22iojvb45xno3nblfy6fcwg/post/3lrzjecjzq32k', thumb=None, py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";5;0;0;did:plc:i53e6y3liw2oaw4s6e6odw5m;bluesky.awakari.com;Awakari;0;0;0;2025-04-30T15:30:35.574Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:hexgzberc37e36ohearkgofk/app.bsky.feed.post/3lrzjltpzzc2f;bafyreigtimfeftd7pzfryyzx5bcoyxz7j3pqllkmomejwpq5bxancwtdve;I understand.  I've had to start taking a med for my anxiety again, and I also deleted all social media but bluesky. The cruelty 😔💔;2025-06-20T07:34:15.168Z;2025-06-20T07:34:16.238Z;{};0;0;0;did:plc:hexgzberc37e36ohearkgofk;luckycharming.bsky.social;Lucky Charming;0;0;0;2025-01-25T07:38:40.842Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:v5bgca6zaetv5kj5fzryvsrt/app.bsky.feed.post/3lrzjla4uok2f;bafyreic2bc3e6qrpg3kmmwlkauhybncjvfuwpmzmnidfxnuffxv6cezb7q;If your article is hidden behind a paywall then you are only using bluesky for advertising. Your items are no better than clickbait.;2025-06-20T07:33:54.619Z;2025-06-20T07:33:54.637Z;{};0;0;0;did:plc:v5bgca6zaetv5kj5fzryvsrt;bigx.bsky.social;;0;0;0;2023-08-04T19:58:33.939Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:zcg4rhif4fyvq76qvzgv7mer/app.bsky.feed.post/3lrzjkfxtjk2u;bafyreigjevjvyfpx4bwntmrwf2akmd2box6ssuhknl4cqa44u7oepnuozq;i am not at all convinced that jd vance being blocked or banned from bluesky is going to turn into a giant right wing media scandal. and if they try? i think you are making assumptions and trying to manage a reaction that hasn't even happened, to unblock a guy nobody likes.;2025-06-20T07:33:27.190Z;2025-06-20T07:33:30.038Z;{};0;0;1;did:plc:zcg4rhif4fyvq76qvzgv7mer;krinklyfig.bsky.social;kawaii cenat 😈🐛🏴;0;0;0;2023-07-01T14:31:01.720Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:3t2xlxohf4r36vy44q7mihg7/app.bsky.feed.post/3lrzjjzcaz22h;bafyreia5h2jtozbmcfgkbcqrlluevei2kvtutje2jhemj34gczfbmf7t74;Happy Friday, bluesky. Hottest day of the year in Scotland incoming and I have a *slightly* early finish. Hope everyone has a good one 😎;2025-06-20T07:33:13.901Z;2025-06-20T07:33:14.836Z;{};7;0;0;did:plc:3t2xlxohf4r36vy44q7mihg7;ryumac.bsky.social;Ryan;0;0;0;2024-11-14T20:39:33.531Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:jri6fz4ss6fq2g2kbxoedyye/app.bsky.feed.post/3lrzjiwvke225;bafyreihgcjoytzqm5a2lvf45l2vfma3zkr5jja2qiz2ejcxe5igujs7o2u;I never thought about looking at who has me blocked on bluesky before but I just had a look and some feral twink that IDK has me blocked? I cackled.;2025-06-20T07:32:37.833Z;2025-06-20T07:32:40.835Z;{};2;0;2;did:plc:jri6fz4ss6fq2g2kbxoedyye;sahkaret.bsky.social;Sahkaret ;0;0;0;2023-07-24T05:47:50.255Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:gtsqv6cepeptfamp5kzxqu7i/app.bsky.feed.post/3lrzjitfv4c2s;bafyreihgj7mabitagclv4d3xwrmbuby4mwq2r4hvki3iybxjxwiwcckw5i;Good Weekend ☀️😎 #Bluesky;2025-06-20T07:32:34.163Z;2025-06-20T07:32:40.939Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=74725, ref=IpldLink(link='bafkreid3q4a6e5whh4bvvcvamkqfvv7egwj66mhmpnoudk6bm2v2hwoh7y'), py_type='blob'), aspect_ratio=AspectRatio(height=660, width=500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";2;0;0;did:plc:gtsqv6cepeptfamp5kzxqu7i;ristox.bsky.social;Risto 🇫🇮;0;0;0;2024-11-16T14:22:06.163Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:txpye2fxibc2orjwrbj4tayn/app.bsky.feed.post/3lrzjhhgiy22q;bafyreib6vznpdi6ej7ohknpx4qjglafphkd42rgctl4m2jnzq6arbrleye;"I was getting frustrated on twitter because my timeline there is… uh… basically just a bunch of ads and clickbaiting posts of farming accounts with barely any furry stuff. Then I realize I have bluesky and the moment I entered it was like ""oooh, it really feels different. This is better""";2025-06-20T07:31:48.057Z;2025-06-20T07:30:54.338Z;{};2;0;0;did:plc:txpye2fxibc2orjwrbj4tayn;therdeorys.bsky.social;Therdéorys 🔞;0;0;0;2023-09-18T14:45:19.353Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:udwf4uc6zsht6ybhztqkzzbh/app.bsky.feed.post/3lrzjgpgrls23;bafyreiatujchgcciedkbpcz3ptoqwihmexmzfkunhmoru3apqf5ntxlkeq;I dunno if bluesky is safe enough for paraphile discussion;2025-06-20T07:31:22.900Z;2025-06-20T07:31:23.836Z;{};0;0;1;did:plc:udwf4uc6zsht6ybhztqkzzbh;deadlytwisted.bsky.social;Victor🐌🐌🐌🐌🐌;0;0;0;2024-10-22T19:53:33.714Z;;False;;False;[];2025-06-20T08:08:28.065364Z
at://did:plc:scfsj3yyvtvsp4ehnktgpe7n/app.bsky.feed.post/3lrzjfa3hec2q;bafyreig7fvjysozbo3umbkfxog724j4xjrbma4zpg7cat3qqxd265n7cxe;"Our ""card creator"" interactive python script now posts to #Mastodon, #Bluesky, #Instagram. Start with a Bandcamp track link it will pick the YouTube and Spotify links to go with it. It then makes a .md file, then updates your site and ""socials."" Great for DJs, radio, etc. github.com/KDZU-antisoc...";2025-06-20T07:30:33.192Z;2025-06-20T07:30:39.339Z;"""images=[Image(alt='A sample post to Mastodon', image=BlobRef(mime_type='image/jpeg', size=931099, ref=IpldLink(link='bafkreih3xdqhxtuarlwynqm5iwthgwmd5qmx3avexjj55rtwwx5lr67wsq'), py_type='blob'), aspect_ratio=AspectRatio(height=1564, width=1246, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='A sample post to Instagram', image=BlobRef(mime_type='image/jpeg', size=905304, ref=IpldLink(link='bafkreiclny4l4dm5gx3dpqftcvmvc3dhjocdyam5zxe5xbw2pc7ja3r4qa'), py_type='blob'), aspect_ratio=AspectRatio(height=1261, width=2000, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt=\""A sample post to the DJ or radio station's website\"", image=BlobRef(mime_type='image/jpeg', size=581807, ref=IpldLink(link='bafkreiddomihsa5lpr47wotjpnqpvvw7qvyokiq6f23o2tw2xtxpssbjyi'), py_type='blob'), aspect_ratio=AspectRatio(height=1017, width=1545, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";0;0;0;did:plc:scfsj3yyvtvsp4ehnktgpe7n;kdzu.org;KDZU Station Mismanager;0;0;0;2023-11-05T20:30:51.376Z;;False;;False;[];2025-06-20T08:08:28.853365Z
at://did:plc:nbmo2cqlalsye4h2xqdizgob/app.bsky.feed.post/3lrzjeots222d;bafyreihocdica7gu37hpckaocgzg5x2eaxq4xcir37wvc6cxoarkzeh3y4;apple.news/AwUqTTNm0T4m... I left FB & Instagram to get away from far right people & abuse now it seems the far right are getting onto Bluesky,why don’t they just fuck off!!;2025-06-20T07:30:15.168Z;2025-06-20T07:30:17.536Z;"""external=External(description=\""Bluesky's automated impersonation detection system took down JD Vance's new account, but it was restored soon after.\"", title=\""Bluesky briefly suspended JD Vance's account after he joined \u2014 TechCrunch\"", uri='https://apple.news/AwUqTTNm0T4mflAWFkXbArA', thumb=BlobRef(mime_type='image/jpeg', size=184312, ref=IpldLink(link='bafkreiezqln4ky7skwc74somzk4cbbyrmjchxpkdngskfoowuix4tozzeq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";0;0;0;did:plc:nbmo2cqlalsye4h2xqdizgob;sweetlozza.bsky.social;Just call me L-Humanist & Feminist💙post op 🏳️‍⚧️woman;0;0;0;2024-11-23T23:20:27.246Z;;False;;False;[];2025-06-20T08:08:28.853365Z
at://did:plc:3rlxzvp4m6cbjopromrnvag5/app.bsky.feed.post/3lrzjenvgec2r;bafyreicgvlg72apcbojh44azz6edt6q7eqwuftkoe2sohye6w653pk5nam;Dieser Post gehört in irgendeine Bluesky Hall of Fame. Diese Erinnerung war sooo weit weg. :D;2025-06-20T07:30:14.173Z;2025-06-20T07:30:14.937Z;{};0;0;0;did:plc:3rlxzvp4m6cbjopromrnvag5;cenkmelzer.dev;Cenk 🧑‍💻🎮;0;0;0;2023-09-16T09:08:30.871Z;;False;;False;[];2025-06-20T08:08:28.853365Z
at://did:plc:3773gbohvs7d4uwbfbq4rnhh/app.bsky.feed.post/3lrzjcp64xk2t;bafyreialyvlivhbsjkrcwm6g34ckje3e7bjbb3oymdjqvzfsauh422f76u;One Twitter phenomenon I hope we don't bring to BlueSky is the Thread Where Younger Generations Say Famous Books Are Crap, But Also Give Out That They Just Didn't Understand Or Maybe Even Finish.;2025-06-20T07:29:08.399Z;2025-06-20T07:33:42.137Z;{};3;0;1;did:plc:3773gbohvs7d4uwbfbq4rnhh;casmilus.bsky.social;Casmilus;0;0;0;2023-08-16T18:11:14.212Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:eswzav7nlyesyb73l4u6jquq/app.bsky.feed.post/3lrzjcnvvu224;bafyreifxrmaajai6fxpu4zzt7rlmsokxeornedpaelv45e5hh223a7qema;"Day 170;  pattern;  Boston; Hull Gut.  Blue Sky . #Wessagussetwind/HumidityWrap2025 #knitting #06/19/25 #Day170 #BlueSky";2025-06-20T07:29:07.073Z;2025-06-20T07:29:14.242Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=936812, ref=IpldLink(link='bafkreia4hatrrsr4ktfzgfpm65m62jsl6bqzibgpwhaurpli5jyngxvjy4'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=674236, ref=IpldLink(link='bafkreidc6tf7gdicpzklmxaufoxthmpykb2q5lzsrpard5y2gjlifnolf4'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=488216, ref=IpldLink(link='bafkreidotdvn64i4m6wrt7lchoyf7c4h3uaex5wjog54l6dlgkqm7cse4i'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";0;0;0;did:plc:eswzav7nlyesyb73l4u6jquq;stealthystitcher.bsky.social;;0;0;0;2024-11-19T05:17:31.504Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:4gx5ytgmdmcn4katnqmqjvaz/app.bsky.feed.post/3lrzjck6kjc2t;bafyreifx4xdj4mvi3z45ce5nj3m524pq37tzkkbklvtq6u5orvusax5bgq;With Bluesky having exploded in popularity, some bad actors were inevitably going to show up.  But what this platform gets right is that trolls are blocked on sight. No engagement with them whatsoever.;2025-06-20T07:29:03.151Z;2025-06-20T07:29:05.987Z;{};1;1;1;did:plc:4gx5ytgmdmcn4katnqmqjvaz;skarletkardinal.bsky.social;SkarletKardinal | 🎮 | ♊️;0;0;0;2023-08-03T01:18:41.394Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:f5qgndnzechqsiskhqa4u3zh/app.bsky.feed.post/3lrzjbkrpak2z;bafyreigyfngt5any6wvvmdo35zwoqf2k7fjgdomfrc6tgfg7ag62bimi5u;starving myself to death since not many personal friends played through it just yet let me have a crumb of thought dumping at 3 AM EST bluesky;2025-06-20T07:28:30.243Z;2025-06-20T07:28:29.636Z;"""record=Main(cid='bafyreiglfxgkpczlubdjdj5dfpg3mmpp4yqpk52hazos7o323yoi4tu5ly', uri='at://did:plc:f5qgndnzechqsiskhqa4u3zh/app.bsky.feed.post/3lrzj5ehszc2z', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""";0;0;0;did:plc:f5qgndnzechqsiskhqa4u3zh;drestlemare.neocities.org;Hat;0;0;0;2023-10-18T03:26:46.385Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:vu6pm7crqmh5vtl5gr76kgiw/app.bsky.feed.post/3lrzjb6fhkk27;bafyreifa6evtvlrgl4yde6ln2ir5hmvciwkxqwyshno7goyenmodxqdwny;Been away from Bluesky for a while, hope you boys have been up to no good. 😉;2025-06-20T07:28:17.247Z;2025-06-20T07:28:22.942Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=996316, ref=IpldLink(link='bafkreigho7ztnuhznbutmjgfgpkdijwxsdiozsbqsxa33gyhguhf2dmerm'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=567710, ref=IpldLink(link='bafkreice2vhayvvlybbz6go657ukbic27xqjwy3glijktim6ocbhesvevy'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1239, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=945355, ref=IpldLink(link='bafkreiab4ckbiikoqjqxt5qblmqnpiorv252uscis5tgp23x4ptfn7tbde'), py_type='blob'), aspect_ratio=AspectRatio(height=1500, width=2000, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=995902, ref=IpldLink(link='bafkreic6keyhkzxwki2yehsa76d435d6gfldl6tiezhr4kdmkrg6tpxu6a'), py_type='blob'), aspect_ratio=AspectRatio(height=1500, width=2000, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";2;1;0;did:plc:vu6pm7crqmh5vtl5gr76kgiw;mikeybro.bsky.social;Tykosaurus;0;0;0;2023-11-09T03:48:58.007Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:yr6gfiasse4kq3zl6tv6w6g6/app.bsky.feed.post/3lrzjafbiyk2u;bafyreihqjy2qvsd4wrsdyjt3w7oifh2izylq7e5aj5xug4ahlz5d6v4tcm;Yes, but - as far as I know - only if you click out of Bluesky & watch the clip on YouTube itself. Most people who view the clip will only do so directly on Bluesky, which doesn’t provide an option for CC subs (as far as I know);2025-06-20T07:27:50.914Z;2025-06-20T07:27:51.737Z;{};0;0;1;did:plc:yr6gfiasse4kq3zl6tv6w6g6;jamesdmac.bsky.social;James;0;0;0;2023-11-25T19:18:37.883Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:rlwgsfk4aa6mmwmgxefy3kw2/app.bsky.feed.post/3lrzjabxghk2k;bafyreieq7nzqr7ponevcb5orxa6i7mkj2wynkx4gtddfvwo4nnzllezawi;I genuinely cannot believe 2 thousand of you follow me here on Bluesky. It still blows me away lmao I've met so many amazing homies. Life-long friends have been made too 💚 thanks for taking the time to get to know me. It means the world to me 🙏;2025-06-20T07:27:47.439Z;2025-06-20T07:27:48.993Z;"""external=External(description='Alt: Tai and Agumon hugging and laughing', title='a cartoon of a boy holding a yellow dinosaur with a star on his shirt', uri='https://media.tenor.com/vwJtRPOfEssAAAAC/digimon-adventure.gif?hh=379&ww=498', thumb=BlobRef(mime_type='image/jpeg', size=259254, ref=IpldLink(link='bafkreih6ay7biawvq7ty5ihff2vdvxqhq47dpxndvualrtm5aekbe4bopu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";5;0;1;did:plc:rlwgsfk4aa6mmwmgxefy3kw2;trouzrschnauzer.bsky.social;DJ Trooz;0;0;0;2023-09-19T21:55:48.778Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:b25yty2pan3t46bvuhk3f6ea/app.bsky.feed.post/3lrzj74gaxk2m;bafyreibi6jxuz2nivxdfxocjvpvwhrxslyiqanjgyzfhswbt7ma4vhttie;An intriguing aspect of #bluesky/#atproto is introducing an alternative pattern to #activitypub for open social infrastructure.  This proves that the decentralized digital universe is 2D rather than 1D ✔️  But consider the universe may be 3D or higher 🤓  In any case, its not the 0D #adtech sinkhole 😍;2025-06-20T07:27:08.075Z;2025-06-20T07:27:09.041Z;{};0;1;0;did:plc:b25yty2pan3t46bvuhk3f6ea;openrisk.eu;Open Risk;0;0;0;2024-03-07T17:35:41.154Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:m7u3onhtkiewssljpyqby3sx/app.bsky.feed.post/3lrzj6r2dhc2u;bafyreieccmg2kf4zomkymiqwrednkzbvid7toqxqgtfwkgolfkphe7i2x4;Someone (on #X) Has described (their) #bluesky experience  as ‘boring’ -  I spose  It’s what you make it 🦾🧤 Here’s #gnome two of three from the #outback And - the strawberry 🍓  Have a fun filled day 🌟 #Friday be good for us;2025-06-20T07:26:56.139Z;2025-06-20T07:27:07.641Z;"""images=[Image(alt='Fairly visible amongst the strawbs \\nOk strawb! Lots of herb Robert there too plus periwinkle \ud83e\udde4\ud83c\udf53', image=BlobRef(mime_type='image/jpeg', size=911925, ref=IpldLink(link='bafkreierbod6opg2a6lrdhaggimncey7xtwn5ywpsitsdtvyx6zelg7mzi'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";0;0;0;did:plc:m7u3onhtkiewssljpyqby3sx;madeleinemaste.bsky.social;Madeleine ;0;0;0;2023-12-17T20:36:40.287Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:7hcwimkr7xnbiygmalchv7vw/app.bsky.feed.post/3lrzj46ev5s23;bafyreiao6kg3roehwu2s6qwyf4kbjsmx45o2n5h32lcuvduneewa5bb7pu;GOOD MORNING, BLUESKY!;2025-06-20T07:25:29.461Z;2025-06-20T07:25:35.837Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=418220, ref=IpldLink(link='bafkreicqfdesb55gtnvpr24p45gfxpfv42uznwmevqqfcqftpufvtdu5t4'), py_type='blob'), aspect_ratio=AspectRatio(height=1205, width=815, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";0;0;0;did:plc:7hcwimkr7xnbiygmalchv7vw;grainnebrennan.bsky.social;Grainne Brennan;0;0;0;2025-02-02T23:14:08.343Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:wbzgo5dm4jzchhyl7bzbh6zn/app.bsky.feed.post/3lrzj3ienys23;bafyreicsoocdmrareblsrbjnnmarw573mgl5ip5bky2wiylhqdkxj3agye;Bluesky c’est comme Twitter les premières années.;2025-06-20T07:25:06.390Z;2025-06-20T07:25:06.042Z;"""record=Main(cid='bafyreifz44zubz6sxdvuhoo7hbsglfvfdwncksyxl6iidvtbeughckq7pi', uri='at://did:plc:jijwtzgroy76samnivlqrpec/app.bsky.feed.post/3lrz6v4sl2s2x', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""";1;0;0;did:plc:wbzgo5dm4jzchhyl7bzbh6zn;jf.porchez.com;Jean François Porchez;0;0;0;2023-08-25T14:54:18.703Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:w5nbcfufur7r22k3ggossndw/app.bsky.feed.post/3lrzj3aevgk24;bafyreigj2vjldb3tugkpss5k5di3im7zfm2wnkocnbugnj3l4ai2vr7swy;New from me on bluesky the progressive case for you eating a pile of shit;2025-06-20T07:24:58.009Z;2025-06-20T07:24:57.039Z;"""record=Main(cid='bafyreigxgliq2yvw7nafmn4xcqvbq62ql6e3vmuoprfzffclzptieuei6y', uri='at://did:plc:o3f7ndqpnazhtguvgsz2zugu/app.bsky.feed.post/3lrwxqm6c3k2m', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""";1;0;0;did:plc:w5nbcfufur7r22k3ggossndw;morbius.email;Beanus;0;0;0;2023-07-01T18:06:45.944Z;;False;;False;[];2025-06-20T08:08:28.866404Z
at://did:plc:k7d77wuefnmovfy2ftoahxtg/app.bsky.feed.post/3lrzj2rrv3s2k;bafyreif6gfubhoffyzlpbdtdddcxxzmnbksurppk3nqmazff55osdmfvae;I see Bluesky is being very Bluesky.;2025-06-20T07:24:42.708Z;2025-06-20T07:24:43.638Z;{};2;0;0;did:plc:k7d77wuefnmovfy2ftoahxtg;vanders.bsky.social;Kristian van der Vliet;0;0;0;2023-07-03T09:02:44.384Z;;False;;False;[];2025-06-20T08:08:28.866404Z
